chapter,wave,status,start_time,end_time,duration_s,input_tokens,output_tokens,total_tokens
agot-arya-04,11,ok,2026-04-22 11:34:55,2026-04-22 11:37:07,132,1,202,203
agot-eddard-12,10,ok,2026-04-22 11:34:51,2026-04-22 11:37:17,146,1,263,264
agot-catelyn-08,12,ok,2026-04-22 11:35:03,2026-04-22 11:37:33,150,1,193,194
agot-jon-08,13,ok,2026-04-22 11:35:09,2026-04-22 11:37:39,150,1,297,298
agot-sansa-04,11,ok,2026-04-22 11:37:07,2026-04-22 11:39:07,120,1,255,256
agot-daenerys-05,10,ok,2026-04-22 11:37:17,2026-04-22 11:39:42,145,1,175,176
agot-daenerys-07,13,ok,2026-04-22 11:37:39,2026-04-22 11:39:46,127,1,149,150
agot-tyrion-07,12,ok,2026-04-22 11:37:33,2026-04-22 11:39:55,142,1,226,227
agot-jon-07,11,ok,2026-04-22 11:39:07,2026-04-22 11:41:38,151,1,191,192
agot-tyrion-08,13,ok,2026-04-22 11:39:46,2026-04-22 11:42:08,142,1,166,167
agot-sansa-05,12,ok,2026-04-22 11:39:55,2026-04-22 11:42:20,145,1,198,199
agot-eddard-13,10,ok,2026-04-22 11:39:42,2026-04-22 11:42:38,176,1,196,197
agot-catelyn-10,13,ok,2026-04-22 11:42:08,2026-04-22 11:44:30,142,1,242,243
agot-jon-06,10,ok,2026-04-22 11:42:38,2026-04-22 11:44:41,123,1,189,190
agot-bran-06,11,ok,2026-04-22 11:41:38,2026-04-22 11:44:41,183,1,175,176
agot-eddard-15,12,ok,2026-04-22 11:42:20,2026-04-22 11:44:42,142,1,236,237
agot-eddard-14,10,ok,2026-04-22 11:44:41,2026-04-22 11:46:46,125,1,224,225
agot-daenerys-08,13,ok,2026-04-22 11:44:30,2026-04-22 11:47:04,154,1,249,250
agot-daenerys-06,11,ok,2026-04-22 11:44:41,2026-04-22 11:47:05,144,1,235,236
agot-catelyn-09,12,ok,2026-04-22 11:44:42,2026-04-22 11:47:14,152,1,162,163
agot-arya-05,14,ok,2026-04-22 12:58:30,2026-04-22 13:00:32,122,1,221,222
agot-jon-09,15,ok,2026-04-22 12:58:42,2026-04-22 13:00:49,127,1,187,188
agot-bran-07,14,ok,2026-04-22 13:00:32,2026-04-22 13:02:51,139,1,167,168
agot-catelyn-11,15,ok,2026-04-22 13:00:49,2026-04-22 13:03:17,148,1,185,186
agot-sansa-06,14,ok,2026-04-22 13:02:51,2026-04-22 13:05:00,129,1,224,225
agot-daenerys-10,15,ok,2026-04-22 13:03:17,2026-04-22 13:05:29,132,1,199,200
agot-daenerys-09,14,ok,2026-04-22 13:05:00,2026-04-22 13:07:32,152,1,333,334
agot-tyrion-09,14,ok,2026-04-22 13:07:32,2026-04-22 13:09:57,145,1,259,260
