chapter,book,wave,status,start_time,end_time,duration_s,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,total_tokens,cost_usd
asos-arya-01,asos,1,ok,2026-05-01 19:33:59,2026-05-01 19:34:02,3,0,0,0,0,0,0
asos-arya-02,asos,1,ok,2026-05-01 19:34:03,2026-05-01 19:34:06,3,0,0,0,0,0,0
asos-arya-03,asos,1,ok,2026-05-01 19:34:06,2026-05-01 19:38:12,246,10161,54353,57442,10241,132197,2.0659535
asos-arya-04,asos,1,ok,2026-05-01 19:38:13,2026-05-01 19:38:16,3,0,0,0,0,0,0
asos-arya-05,asos,1,ok,2026-05-01 19:38:16,2026-05-01 19:38:20,4,0,0,0,0,0,0
asos-arya-01,asos,1,ok,2026-05-01 19:42:31,2026-05-01 19:48:09,338,5,59142,68311,14925,142383,0.777501
asos-arya-02,asos,1,ok,2026-05-01 19:48:09,2026-05-01 19:53:22,313,5,47206,85659,13193,146063,0.66831
asos-arya-03,asos,1,skip-done,,,,,,,,,
asos-arya-04,asos,1,ok,2026-05-01 19:53:22,2026-05-01 20:01:47,505,4096,53613,118505,21280,197494,0.94740675
asos-arya-05,asos,1,ok,2026-05-01 20:01:48,2026-05-01 20:05:31,223,6,40221,121036,9473,170736,0.54934725
asos-arya-06,asos,2,ok,2026-05-01 20:37:59,2026-05-01 20:46:51,532,5,55279,84404,22506,162194,0.95097375
asos-arya-07,asos,2,ok,2026-05-01 20:46:52,2026-05-01 20:55:28,516,5,54709,85369,21235,161318,0.9161087500000001
asos-arya-08,asos,2,ok,2026-05-01 20:55:28,2026-05-01 21:03:00,452,5,52382,84311,19893,156591,0.8674909999999999
asos-arya-09,asos,2,ok,2026-05-01 21:03:00,2026-05-01 21:07:59,299,5,43228,82765,12289,138287,0.6193855
asos-arya-10,asos,2,ok,2026-05-01 21:08:00,2026-05-01 21:12:40,280,5,40489,80277,12097,132868,0.5962227499999999
