bucket,tier,wave,status,start_time,end_time,duration_s,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,total_tokens,cost_usd,pages_in_bucket,nodes_emitted,validation_status,notes,questions_filed,conflicts_filed,pass1_contradictions_filed
direwolves,core,1,ok,2026-04-26 19:59:20,2026-04-26 20:04:05,285,19,69049,783304,13126,865498,1.15200425,6,6,pass,,1,0,0
characters-house-tyrell-l-w,core,7,ok,2026-04-26 22:00:05,2026-04-26 22:05:51,346,23,188368,1522993,23012,1734396,2.5147705000000005,25,25,pass,,0,0,0
characters-house-arryn,core,1,validation-failed,2026-04-26 22:00:05,2026-04-26 22:07:19,434,18,71472,971755,27069,1070314,1.6099344999999998,30,30,fail,validator rejected output,0,0,0
characters-house-stark-h-p,core,4,ok,2026-04-26 22:00:05,2026-04-26 22:08:20,495,19,92830,1148418,29205,1270472,1.8851875000000002,27,27,pass,,0,0,0
houses-crownlands-d-h,core,7,ok,2026-04-26 22:05:52,2026-04-26 22:12:02,370,20,102513,1446111,21410,1570054,1.8996777500000004,24,24,pass,,1,0,0
characters-house-baratheon,core,1,ok,2026-04-26 22:07:19,2026-04-26 22:15:15,476,18,82186,886785,26953,995942,1.6315300000000001,29,29,pass,,1,0,0
characters-house-stark-h-q,core,4,ok,2026-04-26 22:08:21,2026-04-26 22:17:04,523,26,101108,1819297,28197,1948628,2.2471945,27,1,pass,,1,26,0
houses-crownlands-h,core,7,ok,2026-04-26 22:12:03,2026-04-26 22:18:45,402,14,278450,634301,19172,931937,2.777843,24,24,pass,,0,26,0
characters-house-greyjoy-a-g,core,1,ok,2026-04-26 22:15:16,2026-04-26 22:22:38,442,12560,227185,1059248,21163,1320156,2.7498639999999996,23,23,pass,,1,26,0
characters-house-stark-q-w,core,4,ok,2026-04-26 22:17:06,2026-04-26 22:22:44,338,16,146927,1305785,20866,1473594,2.09347225,26,25,pass,,1,1,0
characters-house-arryn,core,1,skip-rate-limit,2026-04-26 22:47:32,2026-04-26 22:51:39,247,15,61773,624431,14208,700427,1.05412375,30,0,fail,rate-limit,0,0,0
characters-house-targaryen-b-d,core,4,skip-rate-limit,2026-04-26 22:47:32,2026-04-26 22:51:57,265,11,98813,618525,17528,734877,1.3656657500000002,26,0,fail,rate-limit,0,0,0
characters-house-lannister-j-q,core,2,skip-rate-limit,2026-04-26 22:52:12,2026-04-26 22:52:14,2,0,0,0,0,0,0,24,0,fail,rate-limit,0,0,0
characters-house-targaryen-t-y,core,5,skip-rate-limit,2026-04-26 22:52:32,2026-04-26 22:52:33,1,0,0,0,0,0,0,23,0,fail,rate-limit,0,0,0
houses-riverlands-h,core,7,skip-rate-limit,2026-04-26 22:47:32,2026-04-26 22:52:38,306,13,81172,691539,18410,791134,1.3139465,26,0,fail,rate-limit,0,0,0
characters-house-stark-a-b,core,3,skip-rate-limit,2026-04-26 22:52:49,2026-04-26 22:52:51,2,0,0,0,0,0,0,27,0,fail,rate-limit,0,0,0
houses-iron-islands-h,core,6,skip-rate-limit,2026-04-26 22:53:08,2026-04-26 22:53:10,2,0,0,0,0,0,0,18,0,fail,rate-limit,0,0,0
