bucket,tier,wave,status,start_time,end_time,duration_s,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,total_tokens,cost_usd,pages_in_bucket,nodes_emitted,validation_status,notes,questions_filed,conflicts_filed,pass1_contradictions_filed
characters-house-bigglestone,secondary,7,ok,2026-05-01 19:44:11,2026-05-01 19:45:15,64,4951,33690,156429,1642,196712,0.355127,1,0,pass,,0,1,0
characters-house-arryn-of-gulltown,secondary,4,ok,2026-05-01 19:44:10,2026-05-01 19:45:33,83,11,32983,328911,2972,364877,0.44552925,1,0,pass,,0,2,0
characters-house-blackbar,secondary,7,ok,2026-05-01 19:45:16,2026-05-01 19:46:04,48,8,34833,211667,2057,248565,0.37555174999999996,2,0,pass,,0,3,0
characters-house-ashford,secondary,4,ok,2026-05-01 19:45:33,2026-05-01 19:46:46,73,8,50323,247109,3751,301191,0.53246025,4,0,pass,,0,6,0
characters-house-blackberry,secondary,7,ok,2026-05-01 19:46:04,2026-05-01 19:47:03,59,7,37340,169129,2157,208633,0.3724415,2,0,pass,,0,6,0
characters-house-baelish,secondary,4,ok,2026-05-01 19:46:47,2026-05-01 19:52:23,336,23,127278,1832810,13932,1974043,2.0608625,10,0,pass,,0,12,0
characters-house-ball,secondary,4,ok,2026-05-01 19:52:24,2026-05-01 19:53:41,77,2790,41500,173148,3668,221106,0.452133,2,0,pass,,1,2,0
characters-house-blackfyre,secondary,7,ok,2026-05-01 19:47:04,2026-05-01 19:53:50,406,16,225487,530396,18558,774457,2.47074825,12,0,pass,,1,24,0
characters-house-bolton,secondary,10,ok,2026-05-01 19:44:11,2026-05-01 19:53:53,582,19992,295389,2439346,22256,2776983,3.9286072499999998,18,0,pass,,1,52,0
characters-house-belgrave,secondary,5,ok,2026-05-01 19:54:40,2026-05-01 19:55:44,64,2306,41759,175280,2519,221864,0.42368574999999997,2,0,pass,,0,2,0
characters-house-borrell,secondary,10,ok,2026-05-01 19:53:54,2026-05-01 19:56:35,161,12,72141,650435,7419,730007,0.9622107500000001,3,0,pass,,1,5,0
characters-house-belmore,secondary,5,ok,2026-05-01 19:55:45,2026-05-01 19:57:21,96,8,49757,255490,4586,309841,0.5539532500000001,2,0,pass,,1,5,0
characters-house-bettley,secondary,5,ok,2026-05-01 19:57:21,2026-05-01 19:58:17,56,7,29854,156257,2052,188170,0.316606,1,0,pass,,0,1,0
characters-house-blackmont,secondary,5,ok,2026-05-01 19:58:18,2026-05-01 19:59:24,66,7,50429,194730,3254,248420,0.49447825,3,0,pass,,0,3,0
characters-house-bracken,secondary,8,ok,2026-05-01 19:54:49,2026-05-01 20:01:06,377,18,116609,1480948,21800,1619375,2.01492225,23,0,pass,,1,34,0
characters-house-boggs,secondary,6,ok,2026-05-01 20:00:18,2026-05-01 20:01:08,50,4472,33691,157911,1704,197778,0.35503625,1,0,pass,,2,24,0
battles-a-b,secondary,1,validation-failed,2026-05-01 19:44:10,2026-05-01 20:01:39,1049,457,335432,1485711,35045,1856645,5.354768,30,28,fail,validator rejected output,4,87,0
characters-house-branch,secondary,8,ok,2026-05-01 20:01:07,2026-05-01 20:01:56,49,3096,32219,156588,1743,193646,0.33925675,1,0,pass,,2,2,0
characters-house-bolling,secondary,6,ok,2026-05-01 20:01:08,2026-05-01 20:02:23,75,9,44071,294587,3126,341793,0.50148925,2,0,pass,,0,3,0
characters-house-brax,secondary,8,ok,2026-05-01 20:01:56,2026-05-01 20:05:26,210,11,162424,387704,8259,558398,1.6297315000000003,9,0,pass,,0,11,0
characters-house-bolton-of-the-dreadfort,secondary,6,ok,2026-05-01 20:02:23,2026-05-01 20:05:28,185,19,49585,787276,7891,844771,0.9014772500000001,1,0,pass,,0,10,0
characters-house-breakstone,secondary,8,ok,2026-05-01 20:05:27,2026-05-01 20:06:08,41,2568,31322,155666,1342,190898,0.3205375,1,0,pass,,0,2,0
characters-house-bourney,secondary,6,ok,2026-05-01 20:05:29,2026-05-01 20:06:22,53,7,34991,164170,2402,201570,0.36140574999999997,1,0,pass,,0,2,0
characters-house-botley,secondary,10,ok,2026-05-01 19:56:36,2026-05-01 20:06:34,598,18,293328,474507,22323,790176,3.63350125,14,0,pass,,2,59,0
characters-house-bourney,secondary,10,ok,2026-05-01 20:06:34,2026-05-01 20:07:39,65,5072,17969,176626,2597,202264,0.29145125,1,0,pass,,0,1,0
characters-house-bushy,secondary,9,ok,2026-05-01 20:07:04,2026-05-01 20:07:54,50,7,35600,167048,1724,204379,0.34970100000000004,1,0,pass,,0,2,0
battles-a,secondary,1,validation-failed,2026-05-01 20:01:39,2026-05-01 20:10:15,516,21,227808,924787,19313,1171929,2.5876470000000005,30,13,fail,validator rejected output,1,31,0
characters-house-celtigar,secondary,11,ok,2026-05-01 20:08:34,2026-05-01 20:11:26,172,8,136738,507318,10257,654321,1.3652915,8,0,pass,,1,8,0
characters-house-butterwell,secondary,9,ok,2026-05-01 20:07:54,2026-05-01 20:12:05,251,15,107156,1159172,12326,1278669,1.5580729999999998,9,0,pass,,2,17,0
characters-house-byrch,secondary,9,ok,2026-05-01 20:12:06,2026-05-01 20:13:44,98,8,50021,257351,3731,311111,0.5351637499999999,2,0,pass,,0,2,0
characters-house-cerwyn,secondary,11,ok,2026-05-01 20:11:26,2026-05-01 20:14:07,161,8,80369,341706,8261,430344,0.88026625,5,0,pass,,1,16,0
characters-house-chambers,secondary,11,ok,2026-05-01 20:14:07,2026-05-01 20:14:54,47,2978,32128,156161,1661,192928,0.33582449999999997,1,0,pass,,0,1,0
characters-house-bywater,secondary,9,ok,2026-05-01 20:13:45,2026-05-01 20:15:00,75,7,45467,184457,3088,233019,0.45418424999999996,1,0,pass,,0,7,0
characters-house-charlton,secondary,11,ok,2026-05-01 20:14:55,2026-05-01 20:16:09,74,8,45303,241752,3872,290935,0.50140175,4,0,pass,,0,5,0
characters-house-cockshaw,secondary,12,ok,2026-05-01 20:17:04,2026-05-01 20:18:32,88,7,40711,174384,3456,218558,0.42861274999999993,1,0,pass,,0,1,0
characters-house-codd,secondary,12,ok,2026-05-01 20:18:32,2026-05-01 20:20:23,111,2827,55194,270930,4802,333753,0.6151544999999999,4,0,pass,,0,4,0
characters-house-coldwater,secondary,12,ok,2026-05-01 20:20:24,2026-05-01 20:21:14,50,7,35416,165721,1924,203068,0.3528875,2,0,pass,,0,2,0
battles-b-d,secondary,1,ok,2026-05-01 20:10:15,2026-05-01 20:22:19,724,5118,260177,2850455,30603,3146353,4.461676,30,6,pass,,2,61,0
characters-house-cole,secondary,12,ok,2026-05-01 20:21:15,2026-05-01 20:23:12,117,11,41603,363064,5306,409984,0.5747897500000001,1,0,pass,,1,25,0
battles-b,secondary,1,ok,2026-05-01 20:22:21,2026-05-01 20:34:52,751,1055,283374,2526973,33483,2844885,4.10143775,30,15,pass,,0,16,0
battles-p-s,secondary,2,skip-rate-limit,2026-05-01 20:35:48,2026-05-01 20:43:50,482,8925,277154,940605,19744,1246428,3.2782025,30,0,fail,rate-limit,0,0,0
characters-house-ambrose,secondary,3,skip-rate-limit,2026-05-01 20:44:45,2026-05-01 20:44:49,4,0,0,0,0,0,0,6,0,fail,rate-limit,0,0,0
